9,1,0,1,0,1,2,0,0,0,0,0,437.788,0,0,808.152,145.286,0,0,0,0,0,1,0,0,7,1,0,0,0,0,
15,0,1,2,0,0,0,0,0,0,0,7462.46,1.01936,159.594,660.195,0,0,0,0,0,0,8,5,2,2,0,0,0,0,0,0,
20,0,0,1,0,0,2,0,0,0,0,874.644,2889.13,0,961.778,109.16,-3.7625,0,0,0,0,2,4,0,4,1,2,0,0,0,0,
34,2,1,1,1,0,0,0,0,0,0,89956.5,41566.2,35753.9,7907.63,0,0,0,0,0,0,661,103,68,71,0,0,0,0,0,0,
27,0,0,1,0,0,2,0,0,0,0,9130.38,2948.05,4670.32,0,215.159,158.159,0,0,0,0,9,2,7,0,1,4,0,0,0,0,
34,2,0,1,1,0,0,0,0,0,0,84598.1,6356.64,5995.06,459.465,0,0,0,0,0,0,55,6,5,6,0,0,0,0,0,0,
14,2,1,1,1,2,2,0,0,0,0,770.011,5751.79,950.408,2800.61,900.455,1027.42,0,0,0,0,13,70,8,23,21,23,0,0,0,0,
20,1,0,2,1,0,2,0,0,0,0,2051.3,931.776,52.1316,1152.1,-2.70988,18.2233,0,0,0,0,2,2,1,3,3,2,0,0,0,0,
9,0,1,1,0,0,2,0,0,0,0,1452.99,667.029,11695.6,826.037,1214.16,406.666,0,0,0,0,5,4,68,4,8,5,0,0,0,0,
8,0,2,2,0,0,0,0,0,0,0,4784.17,261.657,303.697,633.522,0,0,0,0,0,0,32,2,2,5,0,0,0,0,0,0,
7,2,0,2,2,1,2,0,0,0,0,116.276,2527.01,54.1497,283.619,407.872,607.882,0,0,0,0,1,24,3,4,5,8,0,0,0,0,
34,2,1,2,1,0,0,0,0,0,0,16689.8,5127.91,2535.24,253.49,0,0,0,0,0,0,5,4,4,2,0,0,0,0,0,0,
28,0,2,1,0,1,2,0,0,0,0,4048.33,195.743,8772.61,23.9689,1039.58,7.60877,0,0,0,0,1,4,2,1,1,2,0,0,0,0,
14,2,0,1,1,2,2,0,0,0,0,186.985,239.279,2135.98,3993.93,606.963,134.575,0,0,0,0,1,1,2,14,4,1,0,0,0,0,
28,0,2,1,1,0,2,0,0,0,0,1589.1,0,0,96.599,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,
28,1,2,1,1,0,2,0,0,0,0,0,0,0,0,2263.93,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
27,1,0,1,0,0,2,0,0,0,0,1832.24,1812.65,345.994,8193.91,2063.91,-5.95962,0,0,0,0,2,4,5,12,1,3,0,0,0,0,
28,0,2,1,1,1,2,0,0,0,0,0,3601.35,4498.8,0,0,68.4928,0,0,0,0,0,1,1,0,0,2,0,0,0,0,
28,0,2,1,1,0,1,0,0,0,0,0,0,12832.8,113.143,1039.63,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,
14,2,1,0,1,1,2,0,0,0,0,1862.56,305.403,2182.33,1677.59,349.656,364.902,0,0,0,0,11,11,16,43,11,8,0,0,0,0,
28,0,1,1,1,0,2,0,0,0,0,21416.6,42671.7,12832.2,2609.8,3454.71,2020.05,0,0,0,0,6,23,3,6,3,3,0,0,0,0,
21,0,0,2,0,1,0,0,0,0,0,1079.75,2902.68,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,
14,2,0,0,1,2,2,0,0,0,0,0,-0.9,0,6.00162,103.367,52.2601,0,0,0,0,0,1,0,1,2,1,0,0,0,0,
20,1,0,2,1,0,1,0,0,0,0,404.805,877.757,-2.49752,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,
14,2,0,0,1,1,2,0,0,0,0,0,-1.05,69.0123,3.51905,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,
14,2,1,0,1,2,2,0,0,0,0,1349.27,49.2381,1665.88,-11.2931,110.294,475.473,0,0,0,0,5,5,9,12,3,9,0,0,0,0,
21,0,0,2,1,1,0,0,0,0,0,0,0,7397.01,-0.9,-0.9,183.881,0,0,0,0,0,0,2,1,1,1,0,0,0,0,
21,0,0,2,1,0,0,0,0,0,0,2762.77,0,0,-2.56725,330.405,-1.25,0,0,0,0,4,0,0,3,2,1,0,0,0,0,
20,1,0,2,0,1,2,0,0,0,0,623.393,3088.98,651.353,517.168,182.501,26.061,0,0,0,0,2,5,3,3,3,3,0,0,0,0,
15,0,0,2,1,0,0,0,0,0,0,2536.12,5689.44,-7.3534,87.568,0,0,0,0,0,0,7,22,9,3,0,0,0,0,0,0,
34,2,2,1,1,0,0,0,0,0,0,0,14090.2,30176.1,5095.77,0,0,0,0,0,0,0,7,34,3,0,0,0,0,0,0,
34,2,2,1,0,0,0,0,0,0,0,23836.9,0,1826.9,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,
27,1,1,0,1,0,2,0,0,0,0,8870.71,4700.2,52615.9,2059.68,105.096,156.348,0,0,0,0,5,3,34,4,5,4,0,0,0,0,
33,2,0,0,0,0,0,0,0,0,0,118.31,14132,3316.23,0,0,0,0,0,0,0,1,15,3,0,0,0,0,0,0,0,
34,1,2,1,1,0,0,0,0,0,0,67452.2,4429.66,10049.3,3567.49,0,0,0,0,0,0,27,6,5,6,0,0,0,0,0,0,
28,1,2,1,1,1,1,0,0,0,0,5956.84,-1.755,8772.47,1428.05,2448.57,2945.97,0,0,0,0,2,2,2,2,2,5,0,0,0,0,
20,0,0,2,0,1,2,0,0,0,0,2683.5,928.06,168.702,0,-1.25,87.6748,0,0,0,0,5,2,1,0,1,2,0,0,0,0,
34,1,1,2,0,0,0,0,0,0,0,4499.15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
34,1,1,2,1,0,0,0,0,0,0,23835.2,2268.79,6443.77,3133.16,0,0,0,0,0,0,6,2,4,2,0,0,0,0,0,0,
20,0,1,2,1,1,2,0,0,0,0,2069.57,799.746,58.1388,296.366,1.25986,89.8873,0,0,0,0,2,4,2,1,4,1,0,0,0,0,
20,0,1,2,0,1,2,0,0,0,0,1933.89,0,0,370.987,-3.15225,5.28913,0,0,0,0,6,0,0,2,3,3,0,0,0,0,
9,0,2,2,1,1,1,0,0,0,0,207.71,887.885,39.0462,529.423,81.9408,52.8568,0,0,0,0,2,3,1,5,3,1,0,0,0,0,
27,1,0,0,1,0,2,0,0,0,0,20.0206,18267.3,4347.19,0,-0.976725,-1.5,0,0,0,0,1,14,2,0,1,1,0,0,0,0,
20,1,1,2,0,1,2,0,0,0,0,-0.85,-1.3,1385.46,0,-1.05,0,0,0,0,0,1,1,13,0,1,0,0,0,0,0,
16,0,0,1,1,0,2,0,0,0,0,8286.25,28935.4,6210.92,1720.2,2023.64,624.745,0,0,0,0,15,48,9,5,3,8,0,0,0,0,
15,1,1,2,2,0,0,0,0,0,0,15462,4487.28,-9.9595,1795.12,0,0,0,0,0,0,23,8,11,8,0,0,0,0,0,0,
20,0,1,2,0,1,1,0,0,0,0,1453.32,51.3174,5604.65,977.959,2643.71,2000.46,0,0,0,0,4,2,58,4,7,10,0,0,0,0,
9,0,2,1,1,1,1,0,0,0,0,2534.31,5527.18,2568.58,979.637,1565.96,1561.85,0,0,0,0,4,45,5,7,6,11,0,0,0,0,
33,2,0,1,0,0,0,0,0,0,0,0,14089.4,4258.95,0,0,0,0,0,0,0,0,11,7,0,0,0,0,0,0,0,
33,2,1,1,0,0,0,0,0,0,0,29694.3,11062.2,8311.49,0,0,0,0,0,0,0,45,11,64,0,0,0,0,0,0,0,
15,1,1,1,2,0,0,0,0,0,0,629.48,3523.46,-0.9,55.8661,0,0,0,0,0,0,4,41,2,2,0,0,0,0,0,0,
20,0,1,2,1,2,2,0,0,0,0,5.25473,683.248,314.678,361.18,0,406.551,0,0,0,0,3,1,1,1,0,4,0,0,0,0,
34,1,2,1,0,0,0,0,0,0,0,33271.3,723.883,4046.09,157.343,0,0,0,0,0,0,9,2,2,2,0,0,0,0,0,0,
20,1,1,2,1,2,2,0,0,0,0,1373.68,1817.91,8983.6,1724.46,445.501,339.253,0,0,0,0,10,6,18,53,9,7,0,0,0,0,
14,2,2,1,1,1,2,0,0,0,0,2493.32,36.0284,354.372,368.041,272.335,41.1675,0,0,0,0,33,6,2,6,4,5,0,0,0,0,
20,1,1,2,1,2,1,0,0,0,0,3758.46,7570.8,2916.45,189.166,-2.43316,48.9103,0,0,0,0,7,56,12,2,2,2,0,0,0,0,
27,1,1,0,1,1,2,0,0,0,0,-0.9,1675.09,4047.71,0,7.63392,34.0242,0,0,0,0,1,3,4,0,1,1,0,0,0,0,
14,2,2,1,2,1,2,0,0,0,0,1046.71,474.259,7193.94,539.605,863.072,173.997,0,0,0,0,5,11,56,13,12,10,0,0,0,0,
13,2,1,2,1,2,0,0,0,0,0,1178.73,2826.25,4859.61,373.015,278.111,0,0,0,0,0,9,73,15,6,4,0,0,0,0,0,
14,1,2,1,2,1,2,0,0,0,0,3309.02,1296.86,26167,488.915,321.253,171.267,0,0,0,0,15,11,48,7,4,5,0,0,0,0,
13,2,1,2,1,1,0,0,0,0,0,158.15,343.762,623.133,31.5093,439.705,0,0,0,0,0,7,1,5,5,12,0,0,0,0,0,
28,1,1,1,0,0,2,0,0,0,0,27203.4,55437,27140.5,6980.82,6386.55,7470,0,0,0,0,8,83,7,6,6,4,0,0,0,0,
13,2,1,1,1,1,0,0,0,0,0,309.245,4590.16,688.609,354.59,152.445,0,0,0,0,0,6,29,6,5,4,0,0,0,0,0,
14,2,2,1,2,2,2,0,0,0,0,499.422,64.2528,1968.34,-5.61475,102.681,0,0,0,0,0,5,9,25,5,1,2,0,0,0,0,
18,0,0,2,0,0,0,0,0,0,0,2004.27,13111.9,1040.45,0,0,0,0,0,0,0,14,77,11,0,0,0,0,0,0,0,
28,1,0,1,0,0,2,0,0,0,0,3941.09,60701.8,4498.8,10677.9,5234.41,8263.19,0,0,0,0,2,55,1,9,4,7,0,0,0,0,
9,0,1,2,1,1,2,0,0,0,0,3381.75,1213.51,8991.27,924.401,685.834,973.896,0,0,0,0,19,19,83,21,17,16,0,0,0,0,
20,1,0,2,1,2,2,0,0,0,0,9582.75,2463.93,5592.43,-2.25041,424.325,98.6111,0,0,0,0,34,9,6,3,4,3,0,0,0,0,
28,1,0,1,1,0,2,0,0,0,0,2057.24,39906.7,12832.6,0,4355.09,1640.23,0,0,0,0,2,29,3,0,3,7,0,0,0,0,
14,1,2,1,2,2,2,0,0,0,0,4429.72,111.341,0,0,43.6379,0,0,0,0,0,22,3,0,0,1,0,0,0,0,0,
16,1,1,1,1,0,2,0,0,0,0,3801,8629.58,7203.69,3111.68,2079.96,992.85,0,0,0,0,115,33,13,10,16,14,0,0,0,0,
28,0,0,1,1,0,2,0,0,0,0,20443.8,395.7,4498.75,1009.25,1674.78,1188.91,0,0,0,0,8,1,1,1,1,1,0,0,0,0,
18,0,1,2,0,0,0,0,0,0,0,6001.82,11525.9,1447.02,0,0,0,0,0,0,0,18,157,15,0,0,0,0,0,0,0,
12,2,2,1,0,0,0,0,0,0,0,350.398,0,922.643,0,0,0,0,0,0,0,2,0,9,0,0,0,0,0,0,0,
14,1,2,0,1,1,2,0,0,0,0,0,352.168,0,232.186,28.7337,189.757,0,0,0,0,0,2,0,4,1,3,0,0,0,0,
21,0,1,1,1,2,0,0,0,0,0,0,1253.54,2171.39,112.091,182.708,3.16526,0,0,0,0,0,1,1,1,1,1,0,0,0,0,
15,1,2,1,1,0,0,0,0,0,0,21215.7,3734.11,5382.69,1260.05,0,0,0,0,0,0,117,25,29,57,0,0,0,0,0,0,
13,2,0,1,1,2,0,0,0,0,0,74.7358,2981.15,-3.4,316.359,376.597,0,0,0,0,0,1,14,1,2,5,0,0,0,0,0,
9,0,1,2,1,0,2,0,0,0,0,1479.52,521.175,4967.22,105.044,326.61,773.599,0,0,0,0,6,3,21,2,3,8,0,0,0,0,
34,2,1,0,1,0,0,0,0,0,0,89952.3,35929.1,32543.1,17525,0,0,0,0,0,0,418,40,57,41,0,0,0,0,0,0,
13,1,0,1,0,2,0,0,0,0,0,1629.66,6268.72,1137.12,741.157,-1.3,0,0,0,0,0,5,28,3,5,1,0,0,0,0,0,
12,0,2,1,0,0,0,0,0,0,0,52.4059,357.188,35.8089,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,
14,0,2,1,1,1,2,0,0,0,0,969.16,173.829,5478.58,62.1227,146.193,143.498,0,0,0,0,12,2,22,2,6,5,0,0,0,0,
21,0,1,2,2,1,1,0,0,0,0,0,0,0,-1.8525,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,
20,2,1,1,1,2,2,0,0,0,0,1276.74,6391.9,2029.02,183.585,304.094,42.904,0,0,0,0,1,42,2,4,4,9,0,0,0,0,
19,2,0,1,0,0,0,0,0,0,0,0,0,339.637,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,
20,1,1,1,2,2,2,0,0,0,0,-1.45,1259.27,0,0,91.3257,9.1783,0,0,0,0,1,2,0,0,1,1,0,0,0,0,
14,1,2,1,0,1,2,0,0,0,0,656.52,-3.8775,152.259,236.319,1526.79,118.217,0,0,0,0,7,2,8,3,19,6,0,0,0,0,
13,0,0,2,0,2,0,0,0,0,0,0,15.0132,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
20,2,1,1,1,2,1,0,0,0,0,90.1027,410.809,4858.39,-0.9,53.6109,0,0,0,0,0,2,1,7,1,1,0,0,0,0,0,
21,0,0,1,2,1,1,0,0,0,0,0,0,0.707678,1624.58,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,
21,0,0,1,1,2,1,0,0,0,0,4659.38,1139.07,20251.8,2658.61,1731.22,-1.75,0,0,0,0,6,2,31,6,4,1,0,0,0,0,
15,0,2,1,1,0,0,0,0,0,0,23181.2,-8.98562,2506.74,198.105,0,0,0,0,0,0,42,6,9,6,0,0,0,0,0,0,
13,0,0,1,0,2,0,0,0,0,0,211.604,9.35128,0,1865.38,44.0675,0,0,0,0,0,2,2,0,9,1,0,0,0,0,0,
21,0,0,1,2,2,1,0,0,0,0,11782.3,1978.89,-3.61563,267.722,1934.32,28.234,0,0,0,0,16,7,3,4,4,6,0,0,0,0,
13,0,1,2,1,2,0,0,0,0,0,4578.33,891.609,5546.98,640.076,417.256,0,0,0,0,0,13,9,77,10,6,0,0,0,0,0,
16,0,0,2,0,1,1,0,0,0,0,321.862,1624.01,13978.7,2116.5,502.847,409.733,0,0,0,0,1,2,9,4,1,1,0,0,0,0,
9,0,1,2,2,1,2,0,0,0,0,789.482,2688.3,742.128,173.692,958.831,64.3518,0,0,0,0,6,25,13,5,10,9,0,0,0,0,
14,1,2,2,0,1,2,0,0,0,0,2636.18,75.3117,-1.7,106.594,116.482,268.671,0,0,0,0,12,2,1,3,3,3,0,0,0,0,
23,1,0,0,2,0,0,0,0,0,0,63495.4,3416.09,7702.5,1246.37,0,0,0,0,0,0,63,3,9,5,0,0,0,0,0,0,
16,0,0,2,0,0,2,0,0,0,0,0,211.691,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
20,2,0,1,1,2,2,0,0,0,0,-1.755,30.8099,-4.59222,0,196.379,56.0426,0,0,0,0,2,2,4,0,2,3,0,0,0,0,
21,1,1,1,2,1,2,0,0,0,0,3878.35,5645.14,33014.7,40.4049,3405.98,1577.94,0,0,0,0,4,4,59,3,4,4,0,0,0,0,
16,0,0,2,0,1,2,0,0,0,0,0,0,350.807,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
21,0,1,1,2,2,2,0,0,0,0,0,0,0,0,710.694,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
34,2,1,1,2,0,0,0,0,0,0,89908.2,24930.8,26885.5,8531.28,0,0,0,0,0,0,159,16,26,20,0,0,0,0,0,0,
21,1,1,1,2,2,2,0,0,0,0,2365.31,1795.57,3909.57,47.2441,1951.53,-2.7825,0,0,0,0,2,2,2,2,3,2,0,0,0,0,
21,0,1,2,1,2,2,0,0,0,0,1097.52,371.839,7890.83,0,0,-1.4,0,0,0,0,2,1,2,0,0,1,0,0,0,0,
21,1,1,1,2,2,1,0,0,0,0,5087.03,192.554,49756.6,545.058,1829.96,1320.79,0,0,0,0,4,1,22,3,3,2,0,0,0,0,
20,2,0,1,1,2,1,0,0,0,0,593.825,682.31,35855.1,287.319,125.05,169.219,0,0,0,0,1,2,31,2,1,2,0,0,0,0,
21,1,1,1,1,2,1,0,0,0,0,11027.6,6834.24,29888.9,694.701,530.303,764.154,0,0,0,0,29,13,70,10,12,9,0,0,0,0,
9,1,1,2,2,1,2,0,0,0,0,481.721,1252.47,70.0147,547.386,501.334,15.4889,0,0,0,0,4,7,3,5,5,3,0,0,0,0,
27,1,1,2,0,1,1,0,0,0,0,233.292,10645.9,13817,301.844,1817.07,366.397,0,0,0,0,2,64,5,2,5,3,0,0,0,0,
15,1,2,0,1,0,0,0,0,0,0,0,0,3489.26,428.189,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,0,
34,2,1,0,2,0,0,0,0,0,0,89935.3,18030.7,12120.4,16694.1,0,0,0,0,0,0,163,25,14,21,0,0,0,0,0,0,
27,1,1,1,0,0,2,0,0,0,0,0,0,0,934.958,474.15,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,
27,1,1,2,1,0,2,0,0,0,0,-1.4,0,0,627.795,0,88.5451,0,0,0,0,1,0,0,1,0,1,0,0,0,0,
20,2,0,2,1,2,2,0,0,0,0,0,993.494,5045.65,-1.97293,163.193,-4.9325,0,0,0,0,0,5,5,3,1,2,0,0,0,0,
28,0,0,2,1,1,2,0,0,0,0,0,32772.9,8770.12,0,0,948.872,0,0,0,0,0,16,2,0,0,2,0,0,0,0,
21,0,0,2,2,2,1,0,0,0,0,0,1623.04,386.133,193.324,0,261.663,0,0,0,0,0,2,1,1,0,3,0,0,0,0,
20,2,1,2,1,2,2,0,0,0,0,2562.53,1057.63,2186,7.92213,481.728,-15.7855,0,0,0,0,7,10,3,6,5,8,0,0,0,0,
21,1,0,2,2,1,1,0,0,0,0,3211.56,16605.4,4042.55,-1.1,684.029,0,0,0,0,0,5,17,4,1,1,0,0,0,0,0,
27,1,1,2,0,0,1,0,0,0,0,-1.35,0,2018.74,0,1528.7,-2.15,0,0,0,0,1,0,1,0,1,1,0,0,0,0,
15,1,2,2,1,0,0,0,0,0,0,2467.43,2670.45,307.279,548.529,0,0,0,0,0,0,16,75,15,34,0,0,0,0,0,0,
27,1,1,2,1,0,1,0,0,0,0,-2.92825,1987.44,26989.6,0,9388.98,232.766,0,0,0,0,3,3,21,0,6,4,0,0,0,0,
28,0,1,2,1,1,1,0,0,0,0,31457.9,22599.4,89396.6,7349.19,12565.3,2319.85,0,0,0,0,16,18,109,6,14,14,0,0,0,0,
14,2,2,1,1,2,2,0,0,0,0,129.456,2193.88,2935.13,793.63,726.171,0,0,0,0,0,14,12,69,23,21,15,0,0,0,0,
27,1,0,2,1,0,1,0,0,0,0,13103.1,16320.2,50968.9,5510.77,5287.45,2549.66,0,0,0,0,14,14,150,8,7,13,0,0,0,0,
15,0,2,2,1,0,0,0,0,0,0,3802.7,633.902,-5.18456,-1.755,0,0,0,0,0,0,27,5,6,6,0,0,0,0,0,0,
21,1,1,1,2,1,1,0,0,0,0,24583.5,15.61,4045.74,1069.62,1354.49,0,0,0,0,0,21,1,2,2,3,0,0,0,0,0,
21,1,1,2,2,1,1,0,0,0,0,0,212.687,0,0,7.40492,121.449,0,0,0,0,0,10,0,0,1,1,0,0,0,0,
16,0,1,1,1,0,2,0,0,0,0,2941.72,6342.85,32555,709.649,1225.46,127.389,0,0,0,0,4,12,98,3,5,7,0,0,0,0,
21,1,1,2,2,2,1,0,0,0,0,3283.28,93.5074,0,-0.95,576.262,618.478,0,0,0,0,2,1,0,1,1,1,0,0,0,0,
21,1,1,2,1,2,1,0,0,0,0,4413.93,8071.55,-6.80298,2251.48,948.505,71.398,0,0,0,0,8,71,7,6,4,3,0,0,0,0,
13,2,2,2,0,2,0,0,0,0,0,0,0,451.83,90.4248,269.825,0,0,0,0,0,3,8,4,2,6,0,0,0,0,0,
21,1,0,1,1,2,1,0,0,0,0,967.612,23624.7,4304.54,1.43933,452.634,183.397,0,0,0,0,2,33,3,6,4,3,0,0,0,0,
13,2,2,1,0,2,0,0,0,0,0,1175.17,0,1633.66,1327.48,157.787,0,0,0,0,0,11,2,4,16,1,0,0,0,0,0,
19,1,1,0,2,0,0,0,0,0,0,1.65244,7901.49,497.386,51.6156,0,0,0,0,0,0,7,26,4,8,0,0,0,0,0,0,
13,2,2,2,0,1,0,0,0,0,0,0,0,0,46.1748,21.1618,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,
28,1,0,2,1,1,1,0,0,0,0,7516.54,35986.6,0,2356.77,4194.97,952.517,0,0,0,0,4,20,5,3,4,5,0,0,0,0,
13,2,2,2,1,2,0,0,0,0,0,0,118.249,0,461.639,144.221,0,0,0,0,0,0,3,0,7,2,0,0,0,0,0,
19,0,1,0,2,0,0,0,0,0,0,259.839,1030.11,220.119,-2.0475,0,0,0,0,0,0,2,3,3,2,0,0,0,0,0,0,
2,0,2,2,2,0,0,0,0,0,0,1529.38,65.0388,0,0,0,0,0,0,0,0,19,8,4,6,0,0,0,0,0,0,
16,1,0,1,1,0,2,0,0,0,0,2561.35,3332.08,25008.4,760.573,1329.32,599.192,0,0,0,0,6,3,40,2,3,4,0,0,0,0,
20,1,1,1,0,2,2,0,0,0,0,5732.1,133.405,0,145.402,-5.37932,0,0,0,0,0,7,5,3,4,4,4,0,0,0,0,
14,2,2,2,2,2,2,0,0,0,0,-1.25,-1.35,0,0,1265.02,0,0,0,0,0,4,3,3,5,13,5,0,0,0,0,
14,2,1,2,2,2,2,0,0,0,0,0,-3.71312,0,0,0,0,0,0,0,0,4,8,4,3,8,5,0,0,0,0,
9,0,1,2,2,0,2,0,0,0,0,545.64,56.5385,0,234.099,253.117,0,0,0,0,0,3,3,3,3,2,5,0,0,0,0,
13,2,2,2,1,1,0,0,0,0,0,0,0,-1.3,0,40.5807,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
16,1,1,0,1,1,2,0,0,0,0,1639.24,0,5972.74,-0.9,0,0,0,0,0,0,3,0,17,2,0,0,0,0,0,0,
14,2,1,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,5,5,3,5,0,0,0,0,
21,1,0,1,1,2,2,0,0,0,0,1885.15,5297.64,-2.925,-3.70988,0,0,0,0,0,0,2,8,3,4,2,4,0,0,0,0,
28,0,0,2,1,1,1,0,0,0,0,9806.36,37565,20350.6,5671.49,4877.6,922.93,0,0,0,0,8,41,7,4,7,5,0,0,0,0,
20,1,2,2,1,2,1,0,0,0,0,0,0,0,9.75753,0,0,0,0,0,0,4,6,4,3,3,2,0,0,0,0,
14,2,2,2,1,1,2,0,0,0,0,2448.83,4282.22,5310.79,2988.7,1506.18,1688.03,0,0,0,0,24,15,67,24,26,17,0,0,0,0,
16,1,1,0,1,0,2,0,0,0,0,0,0,0,4819.86,0,0,0,0,0,0,0,0,1,6,0,2,0,0,0,0,
9,1,1,2,1,0,2,0,0,0,0,0,0,97.6418,-1.2,1075.8,0,0,0,0,0,0,0,1,1,7,1,0,0,0,0,
26,1,1,1,2,0,0,0,0,0,0,3848.5,1639.99,522.749,-4.78657,0,0,0,0,0,0,18,4,8,7,0,0,0,0,0,0,
14,2,2,2,2,1,2,0,0,0,0,248.81,2915.06,5430.4,1768.16,598.163,1491.6,0,0,0,0,10,20,19,16,9,15,0,0,0,0,
9,1,1,2,2,0,2,0,0,0,0,0,391.654,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,
28,1,1,2,1,1,1,0,0,0,0,6441.17,54423.5,8770.55,1287.97,2109.04,572.608,0,0,0,0,10,89,6,7,6,8,0,0,0,0,
16,0,1,0,1,0,2,0,0,0,0,3357.96,0,0,938.026,5515.79,0,0,0,0,0,6,0,2,2,13,0,0,0,0,0,
13,2,2,1,1,2,0,0,0,0,0,0,406.094,-1.25,1591.67,0,0,0,0,0,0,9,14,15,33,20,0,0,0,0,0,
20,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,
14,2,1,1,2,1,2,0,0,0,0,0,63.2239,0,1652.47,143.086,0,0,0,0,0,6,7,6,35,2,1,0,0,0,0,
20,1,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,1,9,4,7,0,0,0,0,
14,2,2,2,1,2,2,0,0,0,0,655.734,0,2623.32,403.587,233.149,195.48,0,0,0,0,9,6,12,6,9,4,0,0,0,0,
21,1,1,1,1,2,2,0,0,0,0,42.2989,2426.95,4225.55,105.965,0,1983.99,0,0,0,0,5,11,23,4,3,10,0,0,0,0,
16,1,1,1,0,0,2,0,0,0,0,0,2215.33,0,26.5903,98.7404,200.764,0,0,0,0,1,8,3,4,5,4,0,0,0,0,
14,2,1,2,1,1,2,0,0,0,0,574.649,3423.72,1246.01,1114.43,5303.2,1231.87,0,0,0,0,36,14,8,14,151,21,0,0,0,0,
26,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,10,4,0,0,0,0,0,0,
20,2,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,
9,0,2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,1,2,3,0,0,0,0,
15,1,2,2,2,0,0,0,0,0,0,6146.89,197.861,1831.27,5424.75,0,0,0,0,0,0,10,9,15,13,0,0,0,0,0,0,
19,0,1,1,2,0,0,0,0,0,0,2574.54,3511.4,911.327,1299.94,0,0,0,0,0,0,22,40,12,11,0,0,0,0,0,0,
20,1,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,
9,0,2,1,1,1,2,0,0,0,0,0,0,5906.23,0,342.056,168.876,0,0,0,0,1,1,16,2,4,7,0,0,0,0,
7,0,0,1,0,0,0,0,0,0,0,0,475.153,20574.7,450.885,689.218,1122.3,0,0,0,0,0,1,25,1,1,5,0,0,0,0,
7,0,0,1,0,1,2,0,0,0,0,1680.14,1953.52,11183.9,52.3443,1386.22,635.559,0,0,0,0,7,11,31,6,9,6,0,0,0,0,
7,1,0,1,0,1,2,0,0,0,0,7871.52,1070.42,4992.21,898.875,1573.03,599.998,0,0,0,0,103,6,7,11,11,8,0,0,0,0,
7,0,1,1,0,1,1,0,0,0,0,0,0,-1.2,0,137.48,27.2406,0,0,0,0,0,0,1,0,1,1,0,0,0,0,
7,1,0,1,0,0,2,0,0,0,0,13714.5,1359.79,2698.18,751.591,687.495,494.051,0,0,0,0,103,5,9,5,5,3,0,0,0,0,
7,0,0,1,1,0,2,0,0,0,0,6836.25,1664.22,2144.11,355.339,1604.14,310.787,0,0,0,0,61,6,6,6,9,4,0,0,0,0,
7,0,0,0,1,0,2,0,0,0,0,0,537.958,294.779,0,287.802,0,0,0,0,0,0,2,1,0,4,0,0,0,0,0,
7,0,0,0,0,0,2,0,0,0,0,6.36518,62.6415,-1.2,74.6029,922.586,0,0,0,0,0,1,4,1,4,4,0,0,0,0,0,
14,1,0,1,0,0,0,0,0,0,0,873.536,0,0,0,389.735,275.448,0,0,0,0,2,0,0,0,1,1,0,0,0,0,
14,1,1,1,0,1,0,0,0,0,0,0,152.573,0,-0.9,0,14.2355,0,0,0,0,0,1,0,1,0,1,0,0,0,0,
7,0,0,0,0,1,2,0,0,0,0,511.927,-2.38772,1181.72,0,232.118,494.74,0,0,0,0,2,2,2,0,5,2,0,0,0,0,
