33,2,0,1,0,0,0,0,0,0,0,9585.68,34558.6,15839.9,0,0,0,0,0,0,0,29,27,26,0,0,0,0,0,0,0,
34,2,0,0,1,0,0,0,0,0,0,5559.28,30286.2,15714.5,1843.09,0,0,0,0,0,0,9,8,9,4,0,0,0,0,0,0,
9,1,0,2,1,2,2,0,0,0,0,4793.62,6333.03,3472.59,11201,3592.03,8322.11,0,0,0,0,18,14,14,29,14,15,0,0,0,0,
20,1,2,2,1,2,2,0,0,0,0,21895.9,37210.2,27775.1,30903.2,23960.9,50885.7,0,0,0,0,1212,1235,1201,1256,1249,2196,0,0,0,0,
21,1,2,2,1,1,1,0,0,0,0,8754.14,15843.9,5907.13,15863.9,6087.92,31025.8,0,0,0,0,27,27,22,23,35,40,0,0,0,0,
22,1,2,0,1,0,0,0,0,0,0,13220.7,10583.8,8868.43,20658.6,0,0,0,0,0,0,16,16,14,18,0,0,0,0,0,0,
10,1,2,1,0,0,0,0,0,0,0,1054.6,849.384,936.918,0,0,0,0,0,0,0,4,2,4,0,0,0,0,0,0,0,
26,1,2,1,0,0,0,0,0,0,0,27546.2,49018.9,35423.5,37854.3,0,0,0,0,0,0,1361,2628,1350,1416,0,0,0,0,0,0,
26,1,2,2,1,0,0,0,0,0,0,12012.8,34933.3,17238.1,17139.8,0,0,0,0,0,0,55,99,74,52,0,0,0,0,0,0,
26,1,2,2,0,0,0,0,0,0,0,2987.28,18713.7,2557.63,5928.7,0,0,0,0,0,0,4,13,4,5,0,0,0,0,0,0,
14,2,1,2,0,2,2,0,0,0,0,19260.9,23768.2,20910.8,24077.2,18081.4,52037,0,0,0,0,44,45,48,45,53,133,0,0,0,0,
2,2,0,2,2,0,0,0,0,0,0,10118.3,13026.9,12167.8,15962.1,0,0,0,0,0,0,156,155,150,227,0,0,0,0,0,0,
27,0,1,1,0,2,1,0,0,0,0,58787,76205.3,66196.9,68780.5,59759.2,76496.7,0,0,0,0,16782,55132,16644,16595,16555,85697,0,0,0,0,
16,1,2,1,1,1,2,0,0,0,0,18533.9,21289.1,16896.4,33073.8,14296.6,34363.7,0,0,0,0,90,74,90,101,84,132,0,0,0,0,
29,0,2,0,0,0,0,0,0,0,0,71170.5,58653.9,89980.8,0,0,0,0,0,0,0,645,645,1277,0,0,0,0,0,0,0,
20,2,1,0,1,1,1,0,0,0,0,985.763,271.885,6897.51,3066.55,0,5629.39,0,0,0,0,2,1,9,4,0,3,0,0,0,0,
13,1,2,1,2,1,0,0,0,0,0,2367.9,1740.2,1873.24,1394.45,3803.67,0,0,0,0,0,10,6,13,3,8,0,0,0,0,0,
14,1,0,1,2,2,2,0,0,0,0,32652.3,43095.4,32602.2,43874.8,30711.7,61277.2,0,0,0,0,117,125,116,116,126,428,0,0,0,0,
9,1,1,0,2,1,1,0,0,0,0,14617.3,16223,12253.2,21795.1,10506.1,30687.6,0,0,0,0,33,26,28,31,24,91,0,0,0,0,
21,1,2,1,1,1,2,0,0,0,0,37071.1,48086.1,34235.9,52193.4,34983.5,70500.9,0,0,0,0,85,80,77,85,83,290,0,0,0,0,
27,2,1,1,1,2,1,0,0,0,0,32313.5,56184.3,37008.7,45376.5,31723.8,65637.3,0,0,0,0,3159,3958,3066,3117,3240,4874,0,0,0,0,
26,1,2,0,1,0,0,0,0,0,0,22760.4,41607.9,30322.2,30914.4,0,0,0,0,0,0,294,572,308,283,0,0,0,0,0,0,
9,2,0,1,1,2,2,0,0,0,0,9761.48,11364.2,8672.66,14475.1,8560.55,20633.3,0,0,0,0,49,37,47,54,41,63,0,0,0,0,
2,1,1,2,1,0,0,0,0,0,0,15458.4,19078.7,19184.4,24347,0,0,0,0,0,0,959,988,1073,1439,0,0,0,0,0,0,
27,0,1,0,0,2,1,0,0,0,0,57386,76369.5,66263,66789.6,60060.2,78745.9,0,0,0,0,25063,109984,25092,25052,25363,156656,0,0,0,0,
19,2,2,2,0,0,0,0,0,0,0,168.344,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
34,1,1,1,2,0,0,0,0,0,0,67233.6,89972.5,76618.1,68498.6,0,0,0,0,0,0,160167,422898,160597,160079,0,0,0,0,0,0,
2,1,2,2,1,0,0,0,0,0,0,2986.25,5406.12,4126.55,3698.17,0,0,0,0,0,0,16,18,20,9,0,0,0,0,0,0,
14,1,0,0,1,0,1,0,0,0,0,25149.7,30391.6,22063,33430,19894.2,42707.6,0,0,0,0,116,125,116,212,100,300,0,0,0,0,
7,1,1,1,1,2,2,0,0,0,0,43924.6,50058,43666.6,51955.3,43797.3,56001.6,0,0,0,0,15307,15540,15086,15584,15373,62354,0,0,0,0,
14,0,0,1,0,2,0,0,0,0,0,42457.3,51400.9,43987.2,51501,39594.7,66341.4,0,0,0,0,471,462,515,541,472,1724,0,0,0,0,
14,0,0,0,0,2,0,0,0,0,0,51582.2,57209.2,49541.6,58335.6,49142.2,67176.5,0,0,0,0,1146,1242,1176,1193,1214,8086,0,0,0,0,
7,1,0,1,1,2,2,0,0,0,0,43992.5,50655.6,43488.6,51180,44046.1,56374.2,0,0,0,0,14497,14602,14577,14467,14272,97717,0,0,0,0,
19,0,1,2,0,0,0,0,0,0,0,7806.46,18627.4,6106.98,8882.1,0,0,0,0,0,0,19,30,12,17,0,0,0,0,0,0,
9,1,2,1,0,1,1,0,0,0,0,209.147,1225.62,161.935,296.769,1042.16,4051.68,0,0,0,0,1,5,1,1,5,9,0,0,0,0,
20,1,0,1,1,2,2,0,0,0,0,40542.9,55822,44462.6,48951.6,41138.7,62368.1,0,0,0,0,5931,6726,5823,5890,5908,19254,0,0,0,0,
13,2,1,1,1,2,0,0,0,0,0,28107.4,40628.7,30603.9,35828.5,45589.2,0,0,0,0,0,35594,36267,35955,35464,66870,0,0,0,0,0,
7,0,1,0,1,2,1,0,0,0,0,3350.98,3231.37,2444.76,4868.9,3574.41,4928.11,0,0,0,0,15,12,11,12,17,9,0,0,0,0,
14,1,1,1,1,0,0,0,0,0,0,0,728.879,0,951.76,508.271,5340.44,0,0,0,0,0,2,0,1,2,3,0,0,0,0,
14,0,0,2,1,1,1,0,0,0,0,507.812,217.758,149.635,0,0,729.429,0,0,0,0,2,1,1,0,0,1,0,0,0,0,
14,1,0,2,1,1,0,0,0,0,0,0,265.818,149.585,1032.14,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,
14,0,1,2,1,1,1,0,0,0,0,757.299,1045.14,686.305,0,120.821,171.47,0,0,0,0,3,3,4,0,1,1,0,0,0,0,
14,0,0,2,0,1,0,0,0,0,0,219.876,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
14,1,0,2,1,1,1,0,0,0,0,647.874,2443.35,605.248,645.649,484.491,1935.55,0,0,0,0,2,5,2,3,3,4,0,0,0,0,
21,1,1,0,1,1,2,0,0,0,0,58943.8,66652.3,57947.2,67579.3,56650.8,78453.3,0,0,0,0,1626,1526,1613,1576,1585,9489,0,0,0,0,
23,1,1,2,2,0,0,0,0,0,0,39610.5,31077.6,61251.3,32563.1,0,0,0,0,0,0,1389,1387,2582,1453,0,0,0,0,0,0,
29,0,2,1,0,0,0,0,0,0,0,73262.1,57066.8,89981.8,0,0,0,0,0,0,0,853,848,1696,0,0,0,0,0,0,0,
21,1,1,1,2,2,2,0,0,0,0,48194.2,57682.7,45519.8,54755.8,42564.2,73331.2,0,0,0,0,5753,5770,5778,5761,5871,13514,0,0,0,0,
28,0,1,1,1,2,1,0,0,0,0,57941.8,73109.7,56649.4,67182.6,51366.5,89956.3,0,0,0,0,2551,2541,2592,2520,2509,6602,0,0,0,0,
28,0,1,1,0,2,1,0,0,0,0,60376.4,76038.2,61811.7,75430.7,57337.6,89883.7,0,0,0,0,1530,1540,1538,1505,1566,5503,0,0,0,0,
32,0,2,1,0,0,0,0,0,0,0,12077,29956.3,18278.4,0,0,0,0,0,0,0,31,48,38,0,0,0,0,0,0,0,
10,2,0,1,2,0,0,0,0,0,0,384.971,0,259.087,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,
27,1,2,1,1,1,1,0,0,0,0,53436.2,73571,62586.7,64203.7,56221.1,76775.1,0,0,0,0,4185,7207,4253,4320,4381,10724,0,0,0,0,
28,2,1,1,1,1,1,0,0,0,0,41989.6,57237,34063.4,53327,31103.7,89964.7,0,0,0,0,698,673,703,696,693,1114,0,0,0,0,
28,2,1,1,2,1,2,0,0,0,0,11147.3,35055,8862.28,15970.6,5764.17,27127,0,0,0,0,7,19,7,8,3,8,0,0,0,0,
4,1,2,0,0,0,0,0,0,0,0,0,522.341,186.508,0,0,0,0,0,0,0,5,5,2,0,0,0,0,0,0,0,
28,2,1,1,2,1,1,0,0,0,0,2484.11,1326.99,3954.1,14395.6,6475.61,4495.75,0,0,0,0,6,1,5,7,10,2,0,0,0,0,
34,0,0,2,1,0,0,0,0,0,0,22157.3,63708.6,13462.4,11684.7,0,0,0,0,0,0,16,24,10,9,0,0,0,0,0,0,
28,1,1,1,1,1,2,0,0,0,0,66269.5,78356.3,67534.7,74898.9,64414.1,89864.8,0,0,0,0,12461,12433,12551,12348,12652,74605,0,0,0,0,
28,2,1,1,1,1,2,0,0,0,0,55602,71122,52543.1,70155.6,53440.2,89871.4,0,0,0,0,205,188,194,215,192,579,0,0,0,0,
27,1,2,0,1,1,1,0,0,0,0,55186,77085.4,64018.6,60770.8,53676.3,74907.9,0,0,0,0,561,1049,554,596,527,2032,0,0,0,0,
28,2,2,1,1,1,1,0,0,0,0,231.517,6345.73,395.751,951.041,616.937,8770.56,0,0,0,0,1,4,1,1,2,5,0,0,0,0,
28,2,2,1,1,1,2,0,0,0,0,658.834,12090.7,4931.7,6624.42,2097.92,8771.4,0,0,0,0,8,6,8,6,6,5,0,0,0,0,
29,2,1,0,0,0,0,0,0,0,0,64431.6,47698.7,89981.8,0,0,0,0,0,0,0,259,252,440,0,0,0,0,0,0,0,
28,1,2,1,1,1,1,0,0,0,0,25584.6,42348.3,23505.8,51193,21506.7,88150.3,0,0,0,0,59,47,59,57,64,76,0,0,0,0,
28,2,2,1,2,1,2,0,0,0,0,767.304,5711.79,1337.29,1086.64,0,4498.4,0,0,0,0,1,3,3,2,0,3,0,0,0,0,
28,1,2,1,1,1,2,0,0,0,0,24247.4,49197.6,34827.6,41911.9,29312.8,88838.1,0,0,0,0,18,29,36,24,22,94,0,0,0,0,
28,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
28,2,1,0,1,1,1,0,0,0,0,436.403,17839.1,1176.13,12182.1,4439.99,12832.8,0,0,0,0,2,13,6,6,8,4,0,0,0,0,
28,2,1,1,0,1,2,0,0,0,0,34815.4,51098.8,43962.3,45405.8,35999.5,88607.4,0,0,0,0,38,33,37,29,31,119,0,0,0,0,
7,1,1,1,0,2,2,0,0,0,0,43904.6,49400.4,43873.6,51172.2,43646.6,57677.6,0,0,0,0,13378,13539,13626,13532,13659,91025,0,0,0,0,
14,0,0,0,0,2,1,0,0,0,0,51268.9,58657.8,50077.1,59006.5,50222.8,64127.4,0,0,0,0,50778,50735,50393,50751,50551,499526,0,0,0,0,
7,1,1,2,0,2,2,0,0,0,0,44302.4,49958.2,43510.9,51554.1,44219.6,57679.1,0,0,0,0,9453,9433,9401,9538,9275,80156,0,0,0,0,
14,0,1,0,0,2,0,0,0,0,0,19079.8,24749.7,21773.9,27863.7,17248.6,45411.3,0,0,0,0,42,41,61,45,53,109,0,0,0,0,
7,1,1,2,1,2,2,0,0,0,0,43160.5,49813,43884.8,51178.6,43746.5,58540.4,0,0,0,0,14437,14470,14546,14550,14564,77807,0,0,0,0,
14,1,0,0,0,2,0,0,0,0,0,29113.5,31787.2,26001.8,42971.5,26086.1,58440.5,0,0,0,0,99,92,103,107,102,320,0,0,0,0,
13,2,2,2,0,2,0,0,0,0,0,12971.1,19869.8,13059.9,16917.9,24066.6,0,0,0,0,0,123,112,105,113,204,0,0,0,0,0,
19,1,1,0,2,0,0,0,0,0,0,1497.7,2714.24,0,1356.74,0,0,0,0,0,0,7,5,0,3,0,0,0,0,0,0,
27,1,2,1,1,2,1,0,0,0,0,52474.9,72916.4,62385.8,64141.7,54640.8,77122,0,0,0,0,27356,48766,27162,27234,27301,61097,0,0,0,0,
28,2,1,1,1,1,0,0,0,0,0,18346.7,41491.9,20266,38630.9,17526.1,85611.1,0,0,0,0,46,53,39,37,42,59,0,0,0,0,
28,2,0,1,1,1,0,0,0,0,0,11818.8,22829.9,15757,22729.7,10758.1,59331,0,0,0,0,9,9,13,13,12,21,0,0,0,0,
28,2,0,1,0,1,0,0,0,0,0,444.841,10579,3413.43,3295.18,196.08,8772.56,0,0,0,0,1,7,2,2,1,2,0,0,0,0,
9,0,1,2,1,2,1,0,0,0,0,2205.4,2917.4,2398.2,6895.57,1831.53,7016.89,0,0,0,0,7,7,6,12,7,10,0,0,0,0,
8,2,0,2,2,0,0,0,0,0,0,10006.6,13696.9,9886.06,19387.6,0,0,0,0,0,0,67,64,79,97,0,0,0,0,0,0,
28,0,1,2,1,1,0,0,0,0,0,3685.75,1493.73,0,6076.47,1471.12,8772.66,0,0,0,0,3,1,0,3,2,2,0,0,0,0,
9,0,1,1,0,0,1,0,0,0,0,27719.8,30442.6,27034.9,37352.2,25333.6,44008.4,0,0,0,0,291,265,293,399,306,707,0,0,0,0,
21,0,0,1,1,2,0,0,0,0,0,32178.4,38062.3,29356.5,36315.6,24706.2,65361.7,0,0,0,0,55,39,51,36,45,127,0,0,0,0,
20,1,0,1,1,1,2,0,0,0,0,43890,60365.5,50110.5,52220.6,43417.3,63377.7,0,0,0,0,4911,6098,4980,5067,4999,19279,0,0,0,0,
20,1,1,0,1,2,2,0,0,0,0,39828.8,55829.2,45838.5,48411.3,40006.8,60234.2,0,0,0,0,2657,3128,2734,2669,2567,9119,0,0,0,0,
28,2,0,1,0,1,1,0,0,0,0,34530.8,52627,29639.9,50295.1,28987.8,89757.5,0,0,0,0,39,30,29,35,31,123,0,0,0,0,
28,2,0,0,0,1,0,0,0,0,0,0,0,0,3140.1,334.117,8772.66,0,0,0,0,0,0,0,3,1,2,0,0,0,0,
21,2,1,2,2,1,1,0,0,0,0,1596.12,3903.49,1808.56,6877.84,2047.63,12105.7,0,0,0,0,4,7,6,12,8,4,0,0,0,0,
21,1,1,2,2,1,1,0,0,0,0,6026.04,12612.6,4866.68,11388.3,4234.13,24677.9,0,0,0,0,16,16,13,13,13,17,0,0,0,0,
16,2,0,1,1,2,1,0,0,0,0,6285.14,4033.5,4823.37,12754.7,4759.06,6643.93,0,0,0,0,12,8,13,15,13,9,0,0,0,0,
15,1,0,1,2,0,0,0,0,0,0,46205.2,50498.8,40216.3,62125.2,0,0,0,0,0,0,5277,5264,5244,11765,0,0,0,0,0,0,
14,1,2,1,0,2,1,0,0,0,0,1268.78,1122.73,2223.18,0,995.292,776.79,0,0,0,0,2,2,5,0,3,1,0,0,0,0,
10,1,1,0,2,0,0,0,0,0,0,13335.3,14368,9478.12,22007.6,0,0,0,0,0,0,72,83,61,113,0,0,0,0,0,0,
4,0,2,1,0,0,0,0,0,0,0,1529.13,1092.09,2288.18,0,0,0,0,0,0,0,8,4,6,0,0,0,0,0,0,0,
9,1,2,2,2,1,1,0,0,0,0,1509.63,1270.64,1128,3681.65,1509.17,1886.54,0,0,0,0,6,2,5,7,7,4,0,0,0,0,
28,0,0,0,0,2,1,0,0,0,0,67080.5,79051.7,66560.4,78285.7,67091.6,89968.7,0,0,0,0,31158,30521,30752,30827,30866,340903,0,0,0,0,
21,0,1,1,1,1,2,0,0,0,0,57901.9,67350.1,58393,66551.2,56571.6,77619.4,0,0,0,0,4221,4077,4252,4247,4093,22001,0,0,0,0,
20,0,1,1,1,2,2,0,0,0,0,41923.8,57819.2,49845.6,51828.3,41978.1,63208.5,0,0,0,0,5960,7054,6074,5856,5841,22520,0,0,0,0,
13,2,0,1,1,0,0,0,0,0,0,3020.96,4647.51,211.65,688.389,2830.63,0,0,0,0,0,6,4,1,1,2,0,0,0,0,0,
12,2,1,1,0,0,0,0,0,0,0,37190.8,26908.3,31376.2,0,0,0,0,0,0,0,39530,25358,25778,0,0,0,0,0,0,0,
13,2,0,1,1,1,0,0,0,0,0,24603.9,34520,28753,31479.2,41859.1,0,0,0,0,0,420,430,435,442,970,0,0,0,0,0,
9,1,0,0,0,2,0,0,0,0,0,22774.7,24471.6,17993.1,38009.8,19773.7,30629.3,0,0,0,0,44,54,49,139,64,51,0,0,0,0,
9,1,0,1,0,2,0,0,0,0,0,15565.3,17558,14245.8,25309.3,16152.8,36221,0,0,0,0,45,50,59,67,61,132,0,0,0,0,
9,0,0,1,1,2,0,0,0,0,0,18856.3,20051.7,16408.8,22914.8,16457.5,34522.7,0,0,0,0,34,38,44,33,36,110,0,0,0,0,
9,1,0,0,1,2,0,0,0,0,0,18025.1,23861.7,18880.5,40619.8,17031.1,32686.7,0,0,0,0,42,54,54,179,48,65,0,0,0,0,
9,1,1,0,1,2,0,0,0,0,0,11220.5,9844.48,8750.91,12516,9638.53,24101,0,0,0,0,28,19,29,26,37,54,0,0,0,0,
9,1,1,0,0,2,0,0,0,0,0,7687.12,11473.7,7125.08,9936.57,6901.69,20818.1,0,0,0,0,14,22,20,13,19,30,0,0,0,0,
2,2,0,1,2,0,0,0,0,0,0,21266.3,25548.5,27725.3,31053.7,0,0,0,0,0,0,4841,4751,4950,8375,0,0,0,0,0,0,
9,1,0,0,0,2,1,0,0,0,0,31329.6,33794.2,28096.3,40838.4,28161.6,46536,0,0,0,0,964,973,963,1279,959,2807,0,0,0,0,
9,0,1,1,1,2,0,0,0,0,0,4168.44,4458.37,4054.17,6483.21,5020.71,15340.1,0,0,0,0,8,7,9,11,9,21,0,0,0,0,
13,2,1,2,2,0,0,0,0,0,0,0,0,196.008,0,750.236,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,
9,1,0,1,2,2,1,0,0,0,0,10133.4,14843.7,11570.9,17370.4,11204.9,22891.4,0,0,0,0,54,50,62,50,57,88,0,0,0,0,
20,2,1,2,2,2,2,0,0,0,0,8395.34,19798.7,10339.2,11492.5,6084.52,27277.2,0,0,0,0,41,35,34,33,20,53,0,0,0,0,
20,1,1,2,2,2,2,0,0,0,0,14462,31155.1,16732.9,21831.6,14944.8,39439,0,0,0,0,206,190,190,185,201,316,0,0,0,0,
24,1,0,2,0,0,0,0,0,0,0,1483.88,1398.39,1131.01,0,0,0,0,0,0,0,4,7,4,0,0,0,0,0,0,0,
9,2,2,1,2,1,2,0,0,0,0,1200.89,557.37,253.815,1006.27,474.067,1232.17,0,0,0,0,6,2,2,3,3,2,0,0,0,0,
21,0,2,1,2,2,1,0,0,0,0,0,480.976,1834.97,467.873,1162.85,960.906,0,0,0,0,0,1,4,1,4,1,0,0,0,0,
21,1,2,1,2,2,1,0,0,0,0,8716.62,20140.8,8529.15,12880.7,8754.1,37022.2,0,0,0,0,15,26,26,16,23,39,0,0,0,0,
22,2,0,1,1,0,0,0,0,0,0,48390.1,51793.3,37552.1,69533.2,0,0,0,0,0,0,262,241,257,508,0,0,0,0,0,0,
22,2,0,0,1,0,0,0,0,0,0,41171.9,56378.3,46701.1,69130,0,0,0,0,0,0,90,93,77,326,0,0,0,0,0,0,
21,1,2,1,1,2,2,0,0,0,0,43193.7,53121.8,40105.9,55403.3,39208.5,69117.1,0,0,0,0,2201,2195,2192,2202,2200,4783,0,0,0,0,
28,1,1,0,0,2,1,0,0,0,0,67539.2,76839.1,64729.8,76653.5,63710.6,89912.3,0,0,0,0,1198,1237,1197,1207,1166,5373,0,0,0,0,
9,1,1,0,1,2,2,0,0,0,0,18679.1,21430.1,17113.7,25840.3,17428.1,29636.8,0,0,0,0,372,345,368,399,359,753,0,0,0,0,
12,2,1,2,0,0,0,0,0,0,0,20984.7,15056.5,15380.6,0,0,0,0,0,0,0,845,650,632,0,0,0,0,0,0,0,
14,0,1,1,1,0,1,0,0,0,0,23047.3,28167.7,19740,31422.9,18231.4,41907.1,0,0,0,0,139,174,146,131,141,319,0,0,0,0,
9,0,1,1,0,2,1,0,0,0,0,22839.1,27889.8,20891.8,34359.7,20594,40564.7,0,0,0,0,303,315,298,333,299,750,0,0,0,0,
9,2,0,0,1,2,1,0,0,0,0,2471.21,7150.1,2618.84,2895.31,634.243,4070,0,0,0,0,5,10,4,3,1,3,0,0,0,0,
9,2,0,1,0,2,1,0,0,0,0,394.801,0,1917.82,8692.51,2235.1,2745.16,0,0,0,0,1,0,4,14,6,3,0,0,0,0,
9,1,0,1,1,2,2,0,0,0,0,23811,24617.1,20695.2,32692.9,19784.1,34710,0,0,0,0,1908,1890,1980,2116,1893,3729,0,0,0,0,
20,1,0,2,1,1,2,0,0,0,0,16003.4,28389.4,13584.6,20905.9,14451.7,43774,0,0,0,0,23,29,34,27,28,72,0,0,0,0,
32,2,1,2,0,0,0,0,0,0,0,514.652,916.382,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,
16,1,1,2,1,2,2,0,0,0,0,16126,19065.9,10703.6,26113.1,11293,25276.2,0,0,0,0,125,96,101,109,108,122,0,0,0,0,
16,1,1,1,2,1,2,0,0,0,0,32749.7,34605.9,23582.5,41505.8,24190.4,49513.8,0,0,0,0,669,715,659,895,688,1257,0,0,0,0,
20,2,0,2,1,1,1,0,0,0,0,659.478,5099.01,1356.21,2705.29,1198.99,2367.03,0,0,0,0,2,5,3,3,3,2,0,0,0,0,
7,0,0,0,1,2,0,0,0,0,0,883.547,1424.9,815.376,1527.42,860.487,4199.27,0,0,0,0,4,5,5,5,5,7,0,0,0,0,
7,0,0,0,0,2,0,0,0,0,0,4012.15,4908.84,6234.87,9162.31,4103.85,6757.77,0,0,0,0,10,13,14,23,15,11,0,0,0,0,
14,1,0,0,0,2,1,0,0,0,0,51032.8,57865.1,49716.2,58143.6,48357.4,68476.1,0,0,0,0,3967,3909,3972,3828,3971,21593,0,0,0,0,
21,0,0,1,0,2,0,0,0,0,0,57653.3,67350.9,54301.4,66540.4,54834.1,78648,0,0,0,0,535,571,546,537,543,3429,0,0,0,0,
14,1,1,0,1,2,2,0,0,0,0,50983.9,59051.2,50107.7,59047,49990.5,68254.8,0,0,0,0,7702,7706,7759,7871,7734,65116,0,0,0,0,
21,1,0,2,1,2,2,0,0,0,0,56008.1,64635,52879.1,65727.3,53954.1,77732,0,0,0,0,3320,3297,3413,3215,3352,13595,0,0,0,0,
21,1,0,1,1,2,2,0,0,0,0,59699.6,68462.8,58196.2,65669.9,55877.2,77652.9,0,0,0,0,214778,216359,215864,215847,215911,1598725,0,0,0,0,
2,1,1,2,2,0,0,0,0,0,0,15805.2,18205.6,19102.2,24796.7,0,0,0,0,0,0,1049,964,1008,1438,0,0,0,0,0,0,
20,1,1,2,0,2,2,0,0,0,0,29388.3,45772.2,31891.4,36256.4,28045.2,53863.2,0,0,0,0,422,410,409,445,440,985,0,0,0,0,
28,0,0,0,1,2,1,0,0,0,0,66047.7,75812.9,66918.2,77078.3,64497.2,89945.3,0,0,0,0,1182,1146,1195,1143,1159,6451,0,0,0,0,
23,2,0,0,1,0,0,0,0,0,0,0,901.26,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,
23,2,1,0,1,0,0,0,0,0,0,5121.75,1832.71,18152,4163.16,0,0,0,0,0,0,6,3,11,6,0,0,0,0,0,0,
22,1,2,1,2,0,0,0,0,0,0,25271.1,26421,18253.4,52869.6,0,0,0,0,0,0,31,25,36,45,0,0,0,0,0,0,
28,1,1,2,0,1,1,0,0,0,0,19002.4,41542.3,27435.1,37364,19140.8,81895.4,0,0,0,0,25,32,51,26,31,50,0,0,0,0,
9,2,0,1,2,1,2,0,0,0,0,789.582,374.09,619.182,460.62,1089.45,446.871,0,0,0,0,3,1,3,1,6,1,0,0,0,0,
15,2,0,0,1,0,0,0,0,0,0,33882.4,42409.4,35558.5,54315.6,0,0,0,0,0,0,135,121,120,342,0,0,0,0,0,0,
16,0,1,1,0,2,1,0,0,0,0,30780.4,33092.9,23798.8,47845,24588.6,45317,0,0,0,0,224,201,209,382,241,377,0,0,0,0,
17,1,2,2,0,0,0,0,0,0,0,1822.04,1617.59,3668.54,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,
20,1,1,1,0,2,2,0,0,0,0,45801.6,61095.1,51559.9,52916.9,44520.4,62002.9,0,0,0,0,56271,67750,57012,56649,56288,204410,0,0,0,0,
15,1,0,2,2,0,0,0,0,0,0,20517.9,13892.5,8275.51,12443.9,0,0,0,0,0,0,43,17,17,13,0,0,0,0,0,0,
16,1,2,1,2,1,1,0,0,0,0,7211.22,7035.88,2504.11,18017,2008.64,8425.73,0,0,0,0,9,8,4,16,3,6,0,0,0,0,
2,1,1,1,2,0,0,0,0,0,0,24740,28125.1,29835.5,34617.5,0,0,0,0,0,0,20960,21125,21488,34757,0,0,0,0,0,0,
13,2,1,1,0,0,0,0,0,0,0,8111.47,28788.8,6380.4,1149.34,11674.4,0,0,0,0,0,11,27,6,1,8,0,0,0,0,0,
27,1,0,1,2,1,1,0,0,0,0,1645.24,6929.48,517.222,642.318,810.803,7893.45,0,0,0,0,4,5,1,1,1,2,0,0,0,0,
26,0,1,2,1,0,0,0,0,0,0,16265.9,38473.6,19714.8,18332.8,0,0,0,0,0,0,47,74,53,31,0,0,0,0,0,0,
23,1,2,1,2,0,0,0,0,0,0,33256.1,21248,57025.6,22476.4,0,0,0,0,0,0,261,248,331,229,0,0,0,0,0,0,
14,1,1,1,1,0,1,0,0,0,0,18092.3,24747.1,14378,26607.2,13554.1,29233.7,0,0,0,0,87,83,66,215,72,92,0,0,0,0,
14,1,1,1,0,0,1,0,0,0,0,17104.8,23083.6,14583.6,22626.7,13250.1,33979.7,0,0,0,0,48,50,38,44,40,103,0,0,0,0,
20,1,0,0,1,2,1,0,0,0,0,37612.1,53638.2,40608.9,45854.5,35964.5,60756.1,0,0,0,0,284,403,257,270,297,893,0,0,0,0,
21,0,1,1,0,2,0,0,0,0,0,17352.2,28532.9,24895.3,34151.3,21956,63036,0,0,0,0,20,23,36,26,29,88,0,0,0,0,
19,2,1,0,1,0,0,0,0,0,0,5320.94,12406.4,6137.69,9022.9,0,0,0,0,0,0,15,29,23,25,0,0,0,0,0,0,
27,2,1,2,1,1,1,0,0,0,0,8270.76,20319,10170.3,15676.7,5854.66,23469.4,0,0,0,0,25,18,22,24,20,25,0,0,0,0,
21,1,1,2,2,2,1,0,0,0,0,17523.2,26415.4,14734,28460.5,14469,43997.3,0,0,0,0,115,103,118,127,109,181,0,0,0,0,
27,1,1,2,0,2,1,0,0,0,0,28786.5,55834.8,33581.6,41856.7,27802.5,62240.8,0,0,0,0,118,137,138,125,122,237,0,0,0,0,
15,1,2,2,2,0,0,0,0,0,0,5089.22,2870.44,2160.96,11288.8,0,0,0,0,0,0,11,6,6,13,0,0,0,0,0,0,
20,2,1,0,1,2,1,0,0,0,0,1486.38,3102.15,3976.26,952.08,1595.61,1492.8,0,0,0,0,2,3,7,1,3,1,0,0,0,0,
9,1,0,2,1,1,2,0,0,0,0,7654.11,11128,9733.42,18995.7,8164.59,13446.5,0,0,0,0,22,27,34,48,34,24,0,0,0,0,
32,1,2,0,0,0,0,0,0,0,0,11106.8,24258.3,9562.28,0,0,0,0,0,0,0,19,24,13,0,0,0,0,0,0,0,
20,2,2,0,1,2,1,0,0,0,0,567.017,2948.07,396.808,0,255.01,455.369,0,0,0,0,2,4,2,0,1,1,0,0,0,0,
9,2,0,2,1,1,2,0,0,0,0,0,1768.15,612.74,1794.13,1012.18,2291.44,0,0,0,0,0,4,3,2,3,2,0,0,0,0,
